web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733472753-516,VW T6 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 62'800.–,52'000 km,Diesel,"Avenue Léopold-Robert 117, 2300 La Chaux-de-Fonds",62800,52000
1733472756-517,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 72'900.–,22'300 km,Diesel,"Z.I. Pré-Loup 15, 1868 Collombey",72900,22300
1733472760-518,VW GEOVAN M - Allrad - Bestzustand,CHF 41'500.–,81'500 km,Diesel,"Schwettistrasse 1A, 6042 Dietwil",41500,81500
1733472766-519,XGO 95G,CHF 54'555.–,34'140 km,Diesel,"Archstrasse 36, 2540 Grenchen",54555,34140
1733472769-520,"DETHLEFFS EDITION SILVER LINE T 7056 2,3 DIESEL FIAT DUCATO MJ 140",CHF 62'997.–,28'018 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",62997,28018
1733472773-521,"ADRIA MATRIX 600 SL PLUS 2,3 DIESEL FIAT DUCATO MJ 160",CHF 69'997.–,37'904 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",69997,37904
1733472783-522,"FORD TRANSIT CUSTOM NUGGET WESTFALIA HOCHDACH H3 2,2 TDCI DIESEL",CHF 49'997.–,65'986 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",49997,65986
1733472790-523,RENAULT Trafic 2.9 t L1 H1 1.6 dCi 114 Camper,CHF 23'600.–,122'200 km,Diesel,"Zürcherstrasse 34 und Messenriet 15, 8500 Frauenfeld",23600,122200
1733472796-524,MERCEDES-BENZ Viano 3.0 CDI Blue Eff. Marco Polo Edition A,CHF 33'900.–,159'000 km,Diesel,"Ch. de la Millière 3a, 1893 Muraz (Collombey)",33900,159000
1733472801-525,VW T6 California 3000 2.0 TDI 150 Beach Liberty,CHF 43'900.–,33'652 km,Diesel,"Hauptstrasse 142, 5072 Oeschgen",43900,33652
1733472807-526,OPEL Zafira Life M FLEX erhöhte Last 2.0 CDTI 177 CROSSCAMP,CHF 58'000.–,29'900 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",58000,29900
1733472813-527,LAND ROVER Discovery 2.7TD V6,CHF 26'900.–,125'000 km,Diesel,"Henauerstrasse 44, 9244 Niederuzwil",26900,125000
1733472818-528,VW T6 California 2.0 TDI Ocean Liberty,CHF 59'800.–,52'500 km,Diesel,"Solothurnerstrasse 25, 4614 Hägendorf",59800,52500
1733472823-529,VW T6.1 California TDI Beach Liberty Spirit DSG7,CHF 64'300.–,11'200 km,Diesel,"Solothurnerstrasse 25, 4614 Hägendorf",64300,11200
1733472829-530,OPEL Movano Flex 541 3.5t L2 H2 2.2 TD 165 Heavy CROSSCAMP,CHF 59'820.–,18'000 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",59820,18000
1733472855-531,CROSSCAMP Opel Zafira Life M FLEX erhöhte Last 2.0 CDTI 177,CHF 58'000.–,29'900 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",58000,29900
1733472860-532,CROSSCAMP Opel Movano Flex 541 3.5t L2 H2 2.2 TD 165 Heavy,CHF 59'820.–,18'000 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",59820,18000
1733472865-533,"MERCEDES-BENZ Sprinter VANPOWER Model: Infinity - Luxuriöses Wohnmobil für 2 Personen, Professioneller Ausbau alles NEU",CHF 83'900.–,37'950 km,Diesel,"Eichholzweg 18, 3123 Belp",83900,37950
1733472869-534,MERCEDES-BENZ Marco Polo 250 d  4M A,CHF 62'997.–,67'554 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",62997,67554
1733472872-535,"VW T5 CALIFORNIA 2,0 TDI DSG COMFORTLINE",CHF 43'997.–,82'762 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",43997,82762
1733472879-536,VW GEOVAN M *NEUES MODEL*,CHF 34'950.–,87'560 km,Diesel,"Schwettistrasse 1A, 6042 Dietwil",34950,87560
1733472884-537,MERCEDES-BENZ Marco Polo 220 d Trend L,CHF 63'800.–,28'000 km,Diesel,"Sonnenwiesenstrasse 17, 8280 Kreuzlingen",63800,28000
1733472889-538,VW Grand California 600 2.0 TDI 177PS,CHF 53'900.–,23'967 km,Diesel,"Weiermatt 1, 4446 Buckten",53900,23967
1733472895-539,FIAT Knaus 3.0,CHF 37'990.–,77'600 km,Diesel,"Seestrasse 30, 6205 Eich",37990,77600
1733472901-540,VW GEOVAN XL *neues MODEL*,CHF 51'500.–,49'985 km,Diesel,"Schwettistrasse 1A, 6042 Dietwil",51500,49985
1733472905-541,VW T6.1 California 2.0 TDI Beach,CHF 84'900.–,27'600 km,Diesel,"Seewenstrasse 28, 6440 Brunnen",84900,27600
1733472910-542,"VW T6.1 CALIFORNIA 2,0 TDI DSG 4X4 OCEAN LIBERTY",CHF 65'997.–,47'802 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",65997,47802
1733472915-543,VW GEOVAN M,CHF 21'500.–,110'000 km,Benzin,"Schwettistrasse 1A, 6042 Dietwil",21500,110000
1733472921-544,PEUGEOT Bravia SWAN 599  2.2 BlueHDI 165PS,CHF 54'900.–,23'002 km,Diesel,"St. Gallerstrasse 33, 8352 Räterschen - bei Winterthur",54900,23002
1733472925-545,FORD Nugget Westfalia Hochdach,CHF 43'900.–,80'350 km,Diesel,"Albulastrasse 37, 8048 Zürich",43900,80350
1733472929-546,VW T6 California 2.0 TDI Ocean Liberty,CHF 65'000.–,29'900 km,Diesel,"Herrenmattstrasse 28, 4658 Däniken",65000,29900
1733472932-547,RENAULT Trafic Camper L1H1 2.8t dCi 120 ***Aufstelldach***,CHF 42'800.–,22'000 km,Diesel,"Buechstrasse 19, 8645 Jona",42800,22000
1733472937-548,FIAT PILOTE MS35/EB4,CHF 44'900.–,29'200 km,Diesel,"Niederämterstrasse 11, 4657 Dulliken",44900,29200
1733472945-549,MERCEDES-BENZ Marco Polo Activ 250 d 4M,CHF 52'800.–,51'000 km,Diesel,"Gässliacker 13, 4492 Tecknau",52800,51000
1733472953-550,VW T5 California 2.5L,CHF 21'900.–,266'000 km,Diesel,"Route de la Comba 2, 1680 Romont",21900,266000
1733472967-551,VW T5 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 44'990.–,66'000 km,Diesel,"Lenzbüel 4, 8370 Sirnach",44990,66000
1733472970-552,VW T6 California 2.0 TDI Beach Liberty,CHF 43'900.–,113'000 km,Diesel,"Binningerstrasse 112, 4123 Allschwil",43900,113000
1733472973-553,VW T6.1 California 2.0 TDI Beach Liberty Anhängerkupplung I Standheizung,CHF 47'800.–,116'000 km,Diesel,"Buzibachstrasse 47, 6023 Rothenburg",47800,116000
1733472977-554,VW Caddy Maxi 2.0 TDI Ca DSG,CHF 36'500.–,22'900 km,Diesel,"Hausmattweg 1, 4805 Brittnau",36500,22900
1733472983-555,CHALLENGER FD1,CHF 19'900.–,55'000 km,Diesel,"Route de Sullens 9, 1303 Penthaz",19900,55000
1733472987-556,MERCEDES-BENZ Sprinter 215 CDI Camper,CHF 14'999.–,320'348 km,Diesel,9430 St. Margrethen,14999,320348
1733472991-557,VW Maxi 1.0 TSI,CHF 32'900.–,91'000 km,Benzin,8472 Seuzach,32900,91000
1733472995-558,VW T4,CHF 22'000.–,69'000 km,Benzin,3063 Ittigen,22000,69000
1733473000-559,VW T6.1 California 2.0 Bi-TDI Ocean Edition Liberty 4Motion,CHF 69'900.–,25'000 km,Diesel,"Route du Simplon 32, 1852 Roche VD",69900,25000
1733473004-560,VW GEOVAN M - Induktion - Aussendusche - Solarsystem - Lithiumbatterie - grosses Bett,CHF 20'000.–,115'000 km,Benzin,"Schwettistrasse 1A, 6042 Dietwil",20000,115000
1733473009-561,FIAT 2.5 TD Hoby,CHF 15'490.–,107'000 km,Diesel,8310 Kemptthal,15490,107000
1733473014-562,CARTHAGO Chic C-Line 4.8 i,CHF 89'900.–,15'900 km,Diesel,3074 Muri,89900,15900
1733473017-563,FIAT Ducato,CHF 10'000.–,52'000 km,Diesel,1635 La Tour de Trême,10000,52000
1733473022-564,FIAT Ducato,CHF 5'000.–,130'000 km,Diesel,1870 Monthey,5000,130000
1733473026-565,VW T4,CHF 15'000.–,127'000 km,Diesel,8048 Zürich,15000,127000
1733473030-566,EURA MOBIL EURA MOBIL Sport 665 HB,CHF 23'450.–,145'000 km,Diesel,3005 Bern,23450,145000
1733473033-567,VW T5 California 2.0 Bi-TDI Comfortline Travel 4Motion,CHF 35'500.–,147'500 km,Diesel,6314 Unterägeri,35500,147500
1733473036-568,"LAIKA ECOVIP 329 2,3 DIESEL FIAT DUCATO MJ2 150",CHF 56'997.–,26'185 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",56997,26185
1733473040-569,MERCEDES-BENZ Marco Polo Viano 2.2 CDI 4M Aut.,CHF 39'997.–,99'985 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",39997,99985
1733473044-570,VW T6 California 2.0 TDI Beach Liberty,CHF 49'900.–,54'900 km,Diesel,"Bifang 8, 4665 Oftringen",49900,54900
1733473051-571,TOYOTA PROACE 1.5 Firenze L1 by Almo Campers,CHF 59'900.–,20'400 km,Diesel,"Am Sagenbach 14, 6033 Buchrain",59900,20400
1733473054-572,PÖSSL GLOBECAR 640 mit Einzelbett! ab MFK! ab Service!,CHF 38'890.–,88'999 km,Diesel,"Johann-Renfer-Strasse 3, 2504 Biel/Bienne",38890,88999
1733473058-573,VW T2,CHF 55'000.–,160'000 km,Benzin,3014 Bern,55000,160000
1733473061-574,TOYOTA Hiace,CHF 6'900.–,79'600 km,Benzin,9220 Bischofszell,6900,79600
1733473065-575,"DETHLEFFS Trend A 6977, Fiat Ducato 2.3MJT 150PS",CHF 49'900.–,23'500 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",49900,23500
1733473069-576,"PÖSSL SUMMIT 540 SHINE 2,2 HDI CITROEN JUMPER",CHF 56'997.–,18'694 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",56997,18694
1733473071-577,FORD Nugget,CHF 49'900.–,45'000 km,Diesel,1723 Marly,49900,45000
1733473074-578,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 75'900.–,33'250 km,Diesel,"Route des Peupliers 14, 1964 Conthey",75900,33250
1733473076-579,VW T6.1 California 2.0 Bi-TDI Ocean Edition Liberty,CHF 59'000.–,46'500 km,Diesel,8340 Hinwil,59000,46500
1733473082-580,MORELO,CHF 220'000.–,20'000 km,Diesel,8887 Mels,220000,20000
1733473085-581,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 74'900.–,13'500 km,Diesel,"Industriestrasse 39, 5036 Oberentfelden",74900,13500
1733473089-582,CARTHAGO Chic C-Line I 4.8,CHF 43'900.–,170'270 km,Diesel,"Breitenstrasse 1, 8725 Gebertingen",43900,170270
1733473091-583,VW T6 California 2.0 TDI Ocean Liberty,CHF 44'900.–,122'000 km,Diesel,4416 Bubendorf,44900,122000
1733473094-584,ADRIA SCi700,CHF 53'000.–,32'000 km,Diesel,6930 Bedano,53000,32000
1733473123-590,VW T6.1 California 2.0 TDI Beach,CHF 54'500.–,66'000 km,Diesel,8303 Bassersdorf,54500,66000
1733473134-591,MAN 18.402,CHF 83'000.–,230'000 km,Diesel,3251 Wengi,83000,230000
1733473139-592,PEUGEOT,CHF 20'000.–,68'597 km,Benzin,8400 Winterthur,20000,68597
1733473151-594,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 59'900.–,29'900 km,Diesel,8739 Rieden,59900,29900
1733473155-595,VW California Beach,CHF 49'500.–,99'820 km,Diesel,4410 Liestal,49500,99820
1733473160-596,VW T5,CHF 39'990.–,133'000 km,Diesel,6085 Hasliberg,39990,133000
1733473166-597,FIAT Ducato Knaus 2.5 JTDI - 6 Personen Zul -2 x Drehstuhl -MFK Service neu,CHF 15'900.–,95'000 km,Diesel,6330 Cham,15900,95000
1733473171-598,CHEVROLET G-Van,CHF 34'000.–,99'500 km,Benzin,1958 Saint-Léonard,34000,99500
1733473177-599,FORD Tec,CHF 28'000.–,55'000 km,Diesel,6986 Curio,28000,55000
1733473186-600,MERCEDES-BENZ 314 CDI,CHF 25'000.–,130'000 km,Diesel,5108 Oberflachs,25000,130000
1733473191-601,"FORD 2,2 Pössl Dethleffs Fortuna - Solar - Klima - 2 x Drehstuhl -1.Hand",CHF 18'900.–,169'000 km,Diesel,6330 Cham,18900,169000
1733473200-603,ELNAGH PRINCE 55 L,CHF 36'500.–,32'173 km,Diesel,6964 Davesco-Soragno,36500,32173
1733473203-604,CITROEN Possl 2 win vario,CHF 48'500.–,55'000 km,Diesel,1723 Marly,48500,55000
1733473207-605,VW T6.1 California 2.0 Bi-TDI Beach Edit. 4Motion,CHF 79'900.–,32'500 km,Diesel,5070 Frick,79900,32500
1733473211-606,"BAVARIA K 600 G 2,3 DIESEL HUBDACH FIAT DUCATO MJ 130",CHF 53'997.–,39'985 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",53997,39985
1733473214-607,VW T6.1 California 2.0 TDI Beach Edition Liberty,CHF 62'900.–,11'100 km,Diesel,"Ergolzstrasse 41, 4460 Gelterkinden",62900,11100
1733473217-608,IVECO 4x4 Camper,CHF 38'700.–,45'000 km,Diesel,"Dorf 10, 9127 St. Peterzell",38700,45000
1733473220-609,SUNLIGHT Adventure V 69,CHF 50'900.–,24'000 km,Diesel,3940 Steg VS,50900,24000
1733473224-610,MERCEDES-BENZ Marco Polo 220 d Tr. 4M A,CHF 61'900.–,41'000 km,Diesel,"Via Pian Scairolo 31, 6912 Pazzallo",61900,41000
1733473232-612,VW T6 California 2.0 TDI Beach Liberty,CHF 26'500.–,242'000 km,Diesel,4143 Dornach,26500,242000
1733473237-614,DODGE COBRA  Sportsman B300,CHF 17'900.–,107'250 km,Benzin,1611 Le Crêt-près-Semsales,17900,107250
1733473240-615,VW T6.1 California 2.0 TDI Beach Edition Spirit 4Motion,CHF 67'000.–,35'000 km,Diesel,1376 Goumoens,67000,35000
1733473243-616,DETHLEFFS Advantage T7051,CHF 49'900.–,67'000 km,Diesel,5304 Endingen,49900,67000
1733473246-617,HYMER B564,CHF 18'000.–,186'500 km,Diesel,2855 Glovelier,18000,186500
1733473248-618,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 59'900.–,50'000 km,Diesel,5234 Villigen,59900,50000
1733473254-619,"RENAULT Master 6m20 avec panneau solaire, onduleur et 2 batteries",CHF 34'900.–,75'000 km,Diesel,"Rte de Porrentruy 86, 2800 Delémont",34900,75000
1733473258-620,KARMANN Dexter 595,CHF 54'980.–,29'850 km,Diesel,"Romanshornerstrasse 133, 9322 Egnach",54980,29850
1733473264-621,PÖSSL Roadcamp R,CHF 58'980.–,25'516 km,Diesel,"Romanshornerstrasse 133, 9322 Egnach",58980,25516
1733473267-622,FIAT Womo integriert Adriatec 630 heckbett MFK,CHF 16'400.–,81'000 km,Diesel,2556 Schwadernau,16400,81000
1733473270-623,PEUGEOT Expert Service Camper 140 AT 2.5T AHK,CHF 37'200.–,19'800 km,Diesel,"Hauptstrasse 9, 5212 Hausen bei Brugg",37200,19800
1733473274-624,CITROEN JUMPY Tiny Camper,CHF 7'999.–,204'500 km,Diesel,"Winterhaldenstrasse 20, 3627 Heimberg",7999,204500
1733473279-625,LAIKA Cosmos 909 E,CHF 75'000.–,12'000 km,Diesel,1442 Montagny,75000,12000
1733473282-626,FIAT Fiat Ducato 2.3 Mjet,CHF 54'489.–,78'329 km,Diesel,"Grenzstrasse, 8107 Dällikon",54489,78329
1733473285-627,FIAT Knaus Wohnmobil,CHF 9'000.–,120'000 km,Diesel,8600 Dübendorf,9000,120000
1733473289-628,FIAT Weinsberg Carabus 600K,CHF 39'490.–,92'430 km,Diesel,"Grenzstrasse, 8107 Dällikon",39490,92430
1733473293-629,NIESMANN + BISCHOFF Arto 76LE - 3.0 177PS! mit Automat! TOP Ausstattung!,CHF 96'690.–,54'790 km,Diesel,"Johann-Renfer-Strasse 3, 2504 Biel/Bienne",96690,54790
1733473298-630,CHAUSSON 747GA Welcome,CHF 51'000.–,30'000 km,Diesel,"Rte de Boudry 24, 2016 Cortaillod",51000,30000
1733473315-632,VW T6 California 2.0 TDI Coast,CHF 54'000.–,78'000 km,Diesel,3714 Frutigen,54000,78000
1733473318-633,VW Westfalia Joker,CHF 44'900.–,107'000 km,Benzin,9497 Triesenberg,44900,107000
1733473321-634,VW T6,CHF 29'000.–,170'000 km,Diesel,4225 Brislach,29000,170000
1733473326-635,"CARADO CAPRON A 366 2,3 DIESEL FIAT DUCATO MJ 130",CHF 37'997.–,59'395 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",37997,59395
1733473329-636,VW Caddy 1.5 TSI California Spirit,CHF 28'900.–,43'000 km,Benzin,"Rte de Porrentruy 86, 2800 Delémont",28900,43000
1733473332-637,FIAT Dethleffs Globe S Langsbett Nutzlast 760 Kg,CHF 38'900.–,64'700 km,Diesel,"Oberfeldstrasse 13, 8570 Weinfelden",38900,64700
1733473335-638,VW T6 California 2.0 TDI Coast,CHF 36'900.–,142'870 km,Diesel,"Breitenstrasse 1, 8725 Gebertingen",36900,142870
1733473338-639,IVECO Daily 55S18W 4x4,CHF 295'000.–,75'000 km,Diesel,3703 Aeschi bei Spiez,295000,75000
1733473346-641,MERCEDES-BENZ 108 CDI,CHF 12'900.–,276'737 km,Diesel,3652 Hilterfingen,12900,276737
1733473349-642,HYMER Camper Yellostone Fiat 2.3l Aut,CHF 43'900.–,34'900 km,Diesel,"Mühlenstrasse 96, 8200 Schaffhausen",43900,34900
1733473352-643,FIAT Pilote V630J Premium,CHF 58'000.–,28'000 km,Diesel,1724 Le Mouret,58000,28000
1733473356-644,FIAT Hymer Tramp 50 Premium Langsbett,CHF 44'900.–,26'200 km,Diesel,"Oberfeldstrasse 13, 8570 Weinfelden",44900,26200
1733473359-645,VW T6 California 2.0 TDI Beach,CHF 29'900.–,175'000 km,Diesel,"Fehlwiesstrasse 1, 8580 Amriswil",29900,175000
1733473363-646,VW T6 California 2.0 Bi-TDI Ocean Edition 4Motion,CHF 42'880.–,171'000 km,Diesel,"Sinserstrasse 400, 6330 Cham ZG",42880,171000
1733473365-647,HYMER Exsis-i 512,CHF 34'000.–,115'000 km,Diesel,6024 Hildisrieden,34000,115000
1733473368-648,NIESMANN + BISCHOFF Arto 88EK,CHF 109'000.–,43'000 km,Diesel,3453 heimisbach,109000,43000
1733473371-649,VW T6.1 CALIFORNIA TDI Ocean Lib.4M A,CHF 64'800.–,41'700 km,Diesel,"Alte Schulstrasse 21, 8103 Unterengstringen",64800,41700
1733473376-650,FIAT Roller Team Trigano 6 Person Nutzlast 505 Kg,CHF 37'900.–,54'400 km,Diesel,"Oberfeldstrasse 13, 8570 Weinfelden",37900,54400
1733473390-651,FORD Carado A464,CHF 25'500.–,86'500 km,Diesel,4142 Basel,25500,86500
1733473395-652,FIAT Acapulco 49,CHF 9'900.–,127'000 km,Diesel,4057 Basel,9900,127000
1733473400-653,VW California,CHF 27'000.–,175'000 km,Diesel,1233 Bernex,27000,175000
1733473405-654,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 74'900.–,42'000 km,Diesel,"Route de Delémont 162, 2802 Develier",74900,42000
1733473411-655,BÜRSTNER T 602 Ducato 2.8 Turbo Diesel,CHF 17'500.–,92'000 km,Diesel,"Industriestrasse 2, 8903 Birmensdorf Zürich",17500,92000
1733473421-657,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 59'900.–,59'000 km,Diesel,"Stauffacherstrasse 145, 3000 Bern 22",59900,59000
1733473424-658,CHAUSSON 640 Titanium,CHF 75'400.–,11'397 km,Diesel,"Oberfeld 2, 6037 Root",75400,11397
1733473429-659,MERCEDES-BENZ V 220 d Trend lang 4Matic 7G-Tronic,CHF 42'900.–,54'000 km,Diesel,"Sandgruebestrasse 2, 6210 Sursee",42900,54000
1733473432-660,MERCEDES-BENZ MARCO POLO ACTIVITY,CHF 68'000.–,38'000 km,Diesel,"route d'Yverdon 18, 1026 Echandens",68000,38000
1733473436-661,FIAT Ducato,CHF 10'900.–,235'000 km,Diesel,"Bielstrasse 39, 2544 Bettlach",10900,235000
1733473441-662,"RANDGER R 540 2,3 DIESEL 9G-AUTOMAT FIAT DUCATO MJ 160",CHF 57'997.–,44'397 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",57997,44397
1733473447-663,MERCEDES-BENZ Marco Polo 250 d  4M A,CHF 59'900.–,62'600 km,Diesel,"Hagenholzstrasse 111, 8050 Zürich",59900,62600
1733473451-664,ROLLER TEAM Rimstone 145,CHF 55'900.–,23'900 km,Diesel,"Landstrasse 10, 6418 Rothenthurm",55900,23900
1733473456-665,LAIKA ECOVI 2i,CHF 19'900.–,124'900 km,Diesel,"via alla Foce n. 5, 6933 Muzzano",19900,124900
1733473459-666,MERCEDES-BENZ LARAG 4x4,CHF 22'498.–,120'697 km,Benzin,8475 Ossingen,22498,120697
1733473463-667,ADRIA Coral Supreme 670 DL,CHF 89'900.–,38'800 km,Diesel,"Isenrietstrasse 16, 8617 Mönchaltorf",89900,38800
1733473466-668,RENAULT MASTER,CHF 14'290.–,325'616 km,Diesel,"Schermenwaldstrasse 7, 3063 Bern/Ittigen",14290,325616
1733473470-669,VW T6.1 California 2.0 TDI Beach Edition Spirit 4Motion,CHF 72'900.–,18'500 km,Diesel,6340 Baar,72900,18500
1733473474-670,VW LT28,CHF 3'500.–,235'000 km,Benzin,3068 Utzigen,3500,235000
1733473485-671,MERCEDES-BENZ Sprinter 316 CDI,CHF 22'000.–,185'000 km,Diesel,8486 Rikon,22000,185000
1733473490-672,BÜRSTNER T 620,CHF 43'900.–,59'400 km,Diesel,"Route Allaman 106, 1170 Aubonne",43900,59400
1733473494-673,VW T6 California 2.0 TDI Ocean BLUE,CHF 59'900.–,54'000 km,Diesel,"Bergstrasse 53, 5036 Oberentfelden",59900,54000
1733473502-674,FIAT Cristal,CHF 23'900.–,121'000 km,Diesel,"auriedstrasse 65, 3178 Bösingen",23900,121000
1733473506-675,PEUGEOT 280 G 52,CHF 900.–,154'000 km,Diesel,"Route de la Pisciculture 39, 1700 Fribourg",900,154000
1733473510-676,KNAUS,CHF 25'000.–,97'000 km,Diesel,1906 Charrat,25000,97000
1733473513-677,VW T6.1 California 2.0 Bi-TDI Beach Edition Spirit 4 Motion,CHF 66'500.–,61'000 km,Diesel,5734 Reinach AG,66500,61000
1733473518-678,FIAT CAPRON  A460,CHF 33'900.–,55'500 km,Diesel,"Rte de Bussigny 22, 1023 Crissier",33900,55500
1733473522-679,VW T6.1 California 2.0 TDI Beach Liberty,CHF 52'900.–,65'000 km,Diesel,"Route de Delémont 162, 2802 Develier",52900,65000
1733473527-680,PÖSSL,CHF 39'777.–,42'300 km,Diesel,"Hauptstrasse 216, 4565 Recherswil",39777,42300
1733473530-681,RENAULT Master T35 2.5dCi  L2H2,CHF 31'400.–,120'400 km,Diesel,3114 Wichtrach,31400,120400
1733473535-682,VW T6.1 California 2.0 Bi-TDI Beach Edition Spirit 4Motion,CHF 79'800.–,18'800 km,Diesel,"Bern-Zürichstrasse 44 - Bützbergstrasse 98, 4900 Langenthal",79800,18800
1733473539-683,MERCEDES-BENZ Marco Polo Horizon 300 d 4M Automat,CHF 64'900.–,94'000 km,Diesel,2046 Fontaines,64900,94000
1733473545-684,VW Typ 2,CHF 15'000.–,95'659 km,Benzin,3512 Walkringen,15000,95659
1733473551-685,VW Camper / Lieferwagen,CHF 2'800.–,266'000 km,Benzin,8005 Zürich,2800,266000
1733473555-686,MERCEDES-BENZ Viano 3.0 CDI Blue Efficiency Marco Polo A,CHF 35'800.–,189'000 km,Diesel,1728 Rossens,35800,189000
1733473558-687,FIAT Hymer B654 CL  - Fiat Ducato 2.3 130PS - Wintertauglich,CHF 34'700.–,85'000 km,Diesel,"Kriesbachstrasse 7, 8304 Wallisellen",34700,85000
1733473562-688,"IVECO 4x4 Sperre 2,8l",CHF 28'300.–,66'000 km,Diesel,"Dorf 10, 9127 St. Peterzell",28300,66000
1733473570-690,"FORSTER T 738 EB, Fiat Ducato 2.3MJT 130PS",CHF 49'900.–,66'500 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",49900,66500
1733473579-691,VW T6 California 2.0 TDI Beach Edition 4Motion,CHF 48'999.–,79'500 km,Diesel,7260 Davos Dorf,48999,79500
1733473583-692,MERCEDES-BENZ Viano Marco Polo 3.0 CDI L Aut.,CHF 40'000.–,123'000 km,Diesel,1844 Villeneuve,40000,123000
1733473587-693,ADRIA Plus 670 DL,CHF 81'900.–,19'000 km,Diesel,8126 zumikon,81900,19000
1733473591-694,GIOTTILINE Siena 440,CHF 55'600.–,26'500 km,Diesel,"Oberfeld 2, 6037 Root",55600,26500
1733473595-695,MERCEDES-BENZ Marco Polo 250 d Horizon 4matic,CHF 64'900.–,33'000 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",64900,33000
1733473599-696,MERCEDES-BENZ Sprinter,CHF 78'750.–,55'000 km,Diesel,8852 Altendorf,78750,55000
1733473604-697,FIAT 14 2.5 tdi,CHF 14'900.–,150'000 km,Diesel,1290 Versoix,14900,150000
1733473607-698,"HYMER EXIS-T EX 588 2,3 DIESEL FIAT DUCATO MULTIJET 150",CHF 76'997.–,36'885 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",76997,36885
1733473613-699,"CHALLENGER GA 337 GRAPHITE VIP 2,3 DIESEL 9G-AUTOMAT FIAT DUCATO MJ 140",CHF 69'997.–,15'144 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",69997,15144
1733473619-700,NIESMANN + BISCHOFF Fiat Ducato 2.8 JTD - Klima - 2 x Drehstuhl -,CHF 29'999.–,82'000 km,Diesel,6330 Cham,29999,82000
1733473622-701,KNAUS Fiat Ducato K 250 / 5  JTDI 2.2  -,CHF 36'900.–,109'938 km,Diesel,6330 Cham,36900,109938
1733473627-702,FIAT Knaus Box Star 600,CHF 36'000.–,108'100 km,Diesel,6314 Unterägeri,36000,108100
1733473631-703,MERCEDES-BENZ Horizon Mercedes-Benz 250 Marco Polo Horizon 4matic,CHF 64'900.–,33'000 km,Diesel,"Hackenrüti 10, 6110 Wolhusen",64900,33000
1733473636-704,VW AMAROK,CHF 45'600.–,89'000 km,Diesel,3116 Kirchdorf,45600,89000
1733473641-705,VW T6 California 2.0 TDI Beach Liberty,CHF 45'850.–,61'990 km,Diesel,"Bifang 8, 4665 Oftringen",45850,61990
1733473646-706,BAVARIA,CHF 49'000.–,89'000 km,Diesel,2916 Fahy,49000,89000
1733473649-707,VW T6.1 California 2.0 Bi-TDI Ocean Edition Liberty 4Motion,CHF 76'500.–,33'000 km,Diesel,4443 Wittinsburg,76500,33000
1733473652-708,VW VW T6 2.0 TDI 4Motion mit Luftfederung/autom. Ausnivellierung,CHF 48'500.–,60'170 km,Diesel,6983 Magliaso,48500,60170
1733473656-709,VW T6 California 2.0 TDI Beach Liberty 4Motion,CHF 29'990.–,194'000 km,Diesel,"Sinserstrasse 400, 6330 Cham ZG",29990,194000
1733473660-710,VW T6.1 California 2.0 Bi-TDI Beach 4Motion,CHF 69'000.–,30'000 km,Diesel,6968 Sonvico,69000,30000
1733473667-711,NIESMANN + BISCHOFF Arto 76LE,CHF 84'000.–,45'000 km,Diesel,1896 Vouvry,84000,45000
1733473670-712,VW T6.1 California 3000 2.0 TDI 204 Ocean DSG 4m,CHF 65'900.–,45'600 km,Diesel,"Kernserstrasse 29, 6060 Sarnen",65900,45600
